Apartment-2	Good apartment	2023-09-18T13:10:01.865Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	1.2	Hotel	4	2	27872	Towels;Transfer	4	0	50.874267	9.484529
Apartment-2	The best house	2023-09-23T13:10:01.865Z	Brussels	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.7	House	6	2	92650	Breakfast	3	0	49.21817	8.236913
House-2	The qorst house	2023-09-24T13:10:01.865Z	Amsterdam	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.6	Hotel	6	6	91866	Transfer;Air conditioner	3	0	51.723575	6.045984
Apartment-2	Better apartment	2023-09-22T13:10:01.865Z	Brussels	image-1.jpg	image-5.jpg;image-6.jpg	0	0	4.5	House	6	5	14328	Towels;Transfer	2	0	52.477189	7.77075
House-1	Good apartment	2023-09-19T13:10:01.865Z	Brussels	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.8	Hotel	2	4	42136	Transfer;Air conditioner	3	0	50.397908	8.559032
House-1	Good apartment	2023-09-20T13:10:01.865Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	2.5	House	4	2	52380	Transfer;Air conditioner	5	0	53.33475	3.981409
The lost room	The qorst house	2023-09-24T13:10:01.865Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg	0	1	4.7	Room	5	8	42973	Breakfast;Towels;Transfer	5	0	50.194234	4.85229
House-1	Better apartment	2023-09-24T13:10:01.865Z	Cologne	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.7	Apartment	5	7	94427	Air conditioner	3	0	52.499071	2.064601
House-2	Better apartment	2023-09-22T13:10:01.865Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.7	Room	4	3	26599	Air conditioner	2	0	49.607815	9.447054
House-2	Bizzarre room	2023-09-19T13:10:01.865Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.9	Hotel	6	8	72218	Breakfast;Towels;Transfer	3	0	48.352439	5.938074
House-2	Better apartment	2023-09-21T13:10:01.865Z	Dusseldorf	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.6	Room	2	7	52189	Transfer;Air conditioner	4	0	48.010029	8.277243
Apartment-1	The best house	2023-09-24T13:10:01.865Z	Brussels	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.9	Hotel	3	6	95190	Towels	1	0	52.093887	6.071206
The lost room	The best house	2023-09-19T13:10:01.865Z	Amsterdam	image-4.jpg	image-5.jpg;image-6.jpg	0	0	1.2	Room	6	5	92781	Transfer;Air conditioner	2	0	48.636573	10.225443
House-1	The best house	2023-09-19T13:10:01.865Z	Paris	image-3.jpg	image-5.jpg;image-6.jpg	0	0	2.4	House	8	8	77534	Towels	3	0	49.691233	9.441669
The lost room	The best house	2023-09-21T13:10:01.865Z	Paris	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2	House	4	4	47004	Towels;Transfer;Air conditioner	1	0	50.139185	4.014038
Apartment-2	Bizzarre room	2023-09-21T13:10:01.865Z	Brussels	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.7	House	7	10	10639	Towels;Transfer;Air conditioner	2	0	51.502316	10.582954
Apartment-2	Bizzarre room	2023-09-23T13:10:01.865Z	Amsterdam	image-6.jpg	image-5.jpg;image-6.jpg	0	1	4.1	House	7	8	60331	Towels;Transfer;Air conditioner	1	0	51.551551	4.814897
House-2	The qorst house	2023-09-20T13:10:01.865Z	Cologne	image-6.jpg	image-6.jpg	0	1	3	Hotel	8	4	44879	Towels	5	0	53.930858	10.3021
Apartment-2	Better apartment	2023-09-24T13:10:01.865Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg	1	1	4.5	Hotel	7	4	92645	Towels;Transfer;Air conditioner	4	0	49.227857	4.118613
The lost room	The qorst house	2023-09-21T13:10:01.865Z	Brussels	image-6.jpg	image-5.jpg;image-6.jpg	1	1	3.3	Apartment	1	8	49798	Transfer;Air conditioner	4	0	50.383987	2.58942
The lost room	The best house	2023-09-24T13:10:01.865Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	1	1.7	House	3	10	41316	Air conditioner	3	0	48.521041	8.947991
The lost room	The best house	2023-09-21T13:10:01.865Z	Hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.3	Hotel	5	3	49974	Towels;Transfer	2	0	50.787861	10.031501
Apartment-1	Good apartment	2023-09-21T13:10:01.865Z	Dusseldorf	image-5.jpg	image-6.jpg	0	1	1.9	Hotel	6	8	49885	Towels	2	0	49.579342	3.254014
House-2	Bizzarre room	2023-09-19T13:10:01.865Z	Amsterdam	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	0	1.3	House	5	2	64897	Transfer;Air conditioner	3	0	50.136983	7.623707
Apartment-1	The qorst house	2023-09-19T13:10:01.865Z	Hamburg	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	1.4	House	4	6	24156	Transfer;Air conditioner	2	0	53.591788	7.84024
House-1	Bizzarre room	2023-09-21T13:10:01.865Z	Dusseldorf	image-4.jpg	image-2.jpg;image-3.jpg	0	0	3.3	Room	6	4	52883		4	0	48.741786	10.135814
Apartment-2	Good apartment	2023-09-23T13:10:01.865Z	Brussels	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.2	Hotel	6	8	5096	Towels;Transfer;Air conditioner	4	0	50.634513	8.51259
House-2	The best house	2023-09-19T13:10:01.865Z	Hamburg	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	4	Room	2	7	65832	Transfer;Air conditioner	5	0	52.99016	4.299084
House-2	Better apartment	2023-09-20T13:10:01.865Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg	1	1	3	Hotel	6	7	90308	Transfer;Air conditioner	4	0	53.562925	6.885137
Apartment-2	The best house	2023-09-23T13:10:01.865Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg	0	0	3.2	House	4	7	40112	Towels;Transfer	4	0	51.183533	9.60374
House-2	The qorst house	2023-09-21T13:10:01.865Z	Brussels	image-5.jpg	image-2.jpg;image-3.jpg	1	0	2.6	House	5	7	25955	Transfer;Air conditioner	4	0	50.673177	2.383341
Apartment-2	Better apartment	2023-09-18T13:10:01.865Z	Dusseldorf	image-4.jpg	image-6.jpg	0	1	3.9	House	1	3	41789	Transfer;Air conditioner	2	0	53.492115	9.054001
The lost room	The best house	2023-09-21T13:10:01.865Z	Hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.9	Room	6	8	155	Towels;Transfer;Air conditioner	2	0	51.233219	4.09417
House-2	The best house	2023-09-23T13:10:01.865Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg	1	1	4.5	House	4	10	13386	Breakfast;Towels;Transfer	1	0	50.040075	9.639149
House-1	The qorst house	2023-09-19T13:10:01.866Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.6	House	7	2	52497	Transfer;Air conditioner	3	0	51.841024	4.344233
House-2	The qorst house	2023-09-23T13:10:01.866Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	0	1	4.7	Hotel	6	8	29512	Transfer;Air conditioner	4	0	48.131623	2.551568
The lost room	The best house	2023-09-19T13:10:01.866Z	Dusseldorf	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2	House	2	5	45471	Breakfast	2	0	53.791672	2.516348
House-1	The qorst house	2023-09-22T13:10:01.866Z	Hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.2	Room	3	2	72237	Towels;Transfer;Air conditioner	3	0	49.58064	6.363784
House-1	Bizzarre room	2023-09-22T13:10:01.866Z	Paris	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.7	Hotel	3	2	77372	Towels;Transfer	3	0	50.893955	4.116198
Apartment-2	The best house	2023-09-21T13:10:01.866Z	Brussels	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	4.6	Room	7	7	53388		4	0	52.716178	8.079299
Apartment-1	Good apartment	2023-09-19T13:10:01.866Z	Brussels	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	3.9	Hotel	5	7	29115	Air conditioner	4	0	53.723523	2.714983
Apartment-1	The qorst house	2023-09-23T13:10:01.866Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	1	0	1.7	House	2	7	41274	Towels;Transfer	5	0	53.849587	10.726299
House-2	Good apartment	2023-09-20T13:10:01.866Z	Hamburg	image-1.jpg	image-5.jpg;image-6.jpg	0	0	2.1	Room	3	9	59725	Breakfast;Towels;Transfer	1	0	52.831908	6.309375
Apartment-1	The qorst house	2023-09-23T13:10:01.866Z	Amsterdam	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.1	House	6	7	17146	Breakfast	3	0	50.157187	6.963619
House-2	Good apartment	2023-09-23T13:10:01.866Z	Amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.1	Apartment	4	4	45316	Air conditioner	1	0	48.671857	7.740072
Apartment-2	Better apartment	2023-09-21T13:10:01.866Z	Amsterdam	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.3	Hotel	6	8	81992	Breakfast;Towels;Transfer	1	0	50.55338	5.089821
Apartment-2	The best house	2023-09-20T13:10:01.866Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	1	0	4	Room	8	8	91955	Transfer;Air conditioner	4	0	49.915993	4.784127
House-1	Better apartment	2023-09-21T13:10:01.866Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.6	Room	3	3	11250		3	0	51.082944	7.349466
Apartment-2	Better apartment	2023-09-23T13:10:01.866Z	Dusseldorf	image-1.jpg	image-5.jpg;image-6.jpg	0	0	4.8	House	6	8	65551	Towels;Transfer	4	0	51.475303	5.84396
House-2	The qorst house	2023-09-21T13:10:01.866Z	Paris	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3	House	7	4	37745	Towels;Transfer	1	0	53.519062	5.115753
The lost room	Bizzarre room	2023-09-22T13:10:01.866Z	Brussels	image-1.jpg		1	1	2.5	House	6	3	83979	Transfer;Air conditioner	2	0	50.449713	10.452238
The lost room	Bizzarre room	2023-09-20T13:10:01.866Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	1	1	2.8	House	4	4	82980	Transfer;Air conditioner	2	0	51.461925	5.290604
Apartment-2	Better apartment	2023-09-19T13:10:01.866Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.3	Room	8	2	51566	Air conditioner	3	0	50.385199	7.785624
House-2	The best house	2023-09-20T13:10:01.866Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.5	Hotel	6	2	52933	Towels;Transfer	5	0	53.014077	7.856556
Apartment-2	Better apartment	2023-09-22T13:10:01.866Z	Brussels	image-5.jpg	image-6.jpg	1	1	4.4	Room	2	5	99041	Towels	1	0	53.4946	2.494691
House-2	Better apartment	2023-09-21T13:10:01.866Z	Hamburg	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.7	Room	2	3	35220	Transfer;Air conditioner	2	0	49.203983	8.823379
House-2	Better apartment	2023-09-21T13:10:01.866Z	Amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.1	Apartment	3	1	92850	Breakfast;Towels	2	0	51.461499	9.0769
Apartment-2	The qorst house	2023-09-20T13:10:01.866Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	1	0	1.3	House	3	1	26551	Towels;Transfer	1	0	51.174527	10.762425
Apartment-1	Better apartment	2023-09-20T13:10:01.866Z	Paris	image-4.jpg	image-6.jpg	0	0	3.1	Room	7	4	31249	Air conditioner	2	0	50.946453	10.466542
Apartment-2	Good apartment	2023-09-19T13:10:01.866Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	0	0	2.5	Room	2	3	62436	Air conditioner	4	0	51.260211	9.154557
The lost room	The best house	2023-09-20T13:10:01.866Z	Hamburg	image-1.jpg	image-2.jpg;image-3.jpg	0	1	3.2	Room	8	9	33208	Transfer;Air conditioner	3	0	52.957728	7.011131
Apartment-1	The qorst house	2023-09-21T13:10:01.866Z	Paris	image-3.jpg	image-5.jpg;image-6.jpg	1	1	2.9	Room	7	6	78704	Towels;Transfer	4	0	53.610071	10.007653
Apartment-2	The best house	2023-09-21T13:10:01.866Z	Hamburg	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4	Room	1	10	59621	Transfer;Air conditioner	3	0	48.65813	5.198457
Apartment-1	Better apartment	2023-09-20T13:10:01.866Z	Hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.6	House	4	6	36051	Towels;Transfer;Air conditioner	4	0	53.160846	4.066663
Apartment-2	The best house	2023-09-21T13:10:01.866Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	1	0	1.5	House	1	3	19739	Transfer;Air conditioner	3	0	51.199122	6.385839
House-2	The best house	2023-09-23T13:10:01.866Z	Amsterdam	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.2	Room	6	2	10659	Transfer;Air conditioner	2	0	51.043968	8.666305
House-2	The best house	2023-09-19T13:10:01.866Z	Amsterdam	image-5.jpg	image-6.jpg	0	1	1.4	Hotel	7	8	57018	Towels;Transfer;Air conditioner	3	0	50.314372	5.976948
House-2	Better apartment	2023-09-19T13:10:01.866Z	Amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.4	House	2	7	80261	Towels;Transfer;Air conditioner	1	0	52.018911	6.973659
Apartment-1	Good apartment	2023-09-21T13:10:01.866Z	Brussels	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.7	House	2	6	48929	Transfer;Air conditioner	2	0	49.513895	9.719861
Apartment-2	Better apartment	2023-09-19T13:10:01.866Z	Paris	image-5.jpg	image-1.jpg	1	0	4.9	Room	4	5	25294	Air conditioner	3	0	52.84054	10.891386
House-1	Better apartment	2023-09-21T13:10:01.866Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg	0	1	3.7	Apartment	7	6	57473	Breakfast;Towels;Transfer;Air conditioner	3	0	53.846615	8.663375
House-2	The qorst house	2023-09-23T13:10:01.866Z	Cologne	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.1	Room	4	5	64500	Transfer;Air conditioner	5	0	48.909979	9.698801
Apartment-1	The qorst house	2023-09-23T13:10:01.866Z	Amsterdam	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	2	Hotel	3	7	71742	Transfer;Air conditioner	2	0	52.61902	8.115303
House-2	Better apartment	2023-09-23T13:10:01.866Z	Cologne	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.9	Hotel	4	2	27719	Transfer;Air conditioner	4	0	52.814731	4.108905
House-1	Better apartment	2023-09-18T13:10:01.866Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.4	Room	2	9	21749	Air conditioner	3	0	48.547991	9.418468
Apartment-1	Good apartment	2023-09-19T13:10:01.866Z	Cologne	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	2.1	Room	4	8	21167	Towels	5	0	52.64242	6.483109
House-1	Good apartment	2023-09-23T13:10:01.866Z	Dusseldorf	image-1.jpg	image-2.jpg;image-3.jpg	0	0	3.2	Room	4	9	26037	Towels;Transfer;Air conditioner	5	0	53.349122	6.451653
Apartment-2	Good apartment	2023-09-18T13:10:01.866Z	Brussels	image-4.jpg	image-6.jpg	1	1	2.4	Room	3	6	19417	Breakfast;Towels;Transfer;Air conditioner	2	0	48.022016	8.268235
Apartment-2	Bizzarre room	2023-09-23T13:10:01.866Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg	0	0	3.5	House	3	2	51499	Transfer;Air conditioner	2	0	51.145037	10.849892
House-2	Good apartment	2023-09-23T13:10:01.866Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg	0	1	4.4	House	8	1	19508	Transfer;Air conditioner	3	0	50.019503	10.134134
Apartment-2	Better apartment	2023-09-22T13:10:01.866Z	Hamburg	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.7	Room	5	7	60452	Towels;Transfer;Air conditioner	1	0	53.035845	7.01074
House-1	Better apartment	2023-09-22T13:10:01.866Z	Dusseldorf	image-6.jpg	image-5.jpg;image-6.jpg	0	0	3.7	Room	8	8	98442	Towels;Transfer	1	0	48.630062	9.998345
House-2	Better apartment	2023-09-21T13:10:01.866Z	Paris	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.7	House	6	7	51115	Towels;Transfer;Air conditioner	1	0	48.985675	2.334122
Apartment-2	Bizzarre room	2023-09-21T13:10:01.866Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	1	0	1.2	House	2	7	67356	Towels;Transfer;Air conditioner	3	0	51.539235	10.758336
House-2	The qorst house	2023-09-23T13:10:01.867Z	Hamburg	image-3.jpg	image-6.jpg	0	1	4.4	Room	4	4	56369	Transfer;Air conditioner	3	0	48.140153	2.654452
Apartment-2	The best house	2023-09-24T13:10:01.867Z	Dusseldorf	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	4.4	House	6	4	2317	Transfer;Air conditioner	3	0	50.353947	8.126025
House-2	The best house	2023-09-23T13:10:01.867Z	Paris	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.8	Apartment	6	2	53528	Towels	4	0	50.145847	8.676872
House-1	Good apartment	2023-09-20T13:10:01.867Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.7	Room	2	2	7688	Breakfast;Towels;Transfer	1	0	51.945588	6.962025
The lost room	Better apartment	2023-09-22T13:10:01.867Z	Amsterdam	image-5.jpg	image-6.jpg	0	1	2.3	House	3	8	67683	Towels;Transfer;Air conditioner	2	0	48.160765	6.451742
Apartment-2	The best house	2023-09-19T13:10:01.867Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	0	2.2	Hotel	8	8	20084	Air conditioner	2	0	49.361536	7.420714
House-1	The best house	2023-09-19T13:10:01.867Z	Dusseldorf	image-5.jpg	image-2.jpg;image-3.jpg	0	1	3.8	House	5	5	68252	Transfer;Air conditioner	2	0	48.918757	6.889822
Apartment-2	The qorst house	2023-09-21T13:10:01.867Z	Cologne	image-3.jpg	image-5.jpg;image-6.jpg	1	1	2.6	House	2	2	44626	Towels;Transfer	5	0	48.358753	8.212808
Apartment-1	The qorst house	2023-09-20T13:10:01.867Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg	0	1	2.2	Room	2	1	32313	Breakfast;Towels	4	0	52.646646	6.165356
House-2	Bizzarre room	2023-09-19T13:10:01.867Z	Hamburg	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.8	Room	4	4	29506	Transfer;Air conditioner	2	0	52.121524	4.662106
Apartment-1	The qorst house	2023-09-20T13:10:01.867Z	Paris	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.5	House	6	5	66066	Transfer;Air conditioner	1	0	52.906178	4.580376
House-1	Bizzarre room	2023-09-19T13:10:01.867Z	Cologne	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	1.8	Room	3	5	58821	Towels	2	0	50.375709	8.99898
House-2	The best house	2023-09-19T13:10:01.867Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.9	Hotel	6	9	64165	Transfer;Air conditioner	2	0	48.142772	6.479211
House-2	The qorst house	2023-09-21T13:10:01.867Z	Amsterdam	image-1.jpg	image-6.jpg	1	0	2.8	Room	5	7	71245	Transfer;Air conditioner	3	0	51.829147	4.374607
Apartment-2	The qorst house	2023-09-21T13:10:01.867Z	Cologne	image-3.jpg	image-1.jpg	1	0	4	Room	4	9	83546	Towels;Transfer	3	0	53.94445	7.308092
House-2	The qorst house	2023-09-19T13:10:01.867Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	1	0	4.3	Room	6	8	98037	Towels	4	0	50.992518	9.612041
House-2	The qorst house	2023-09-22T13:10:01.867Z	Hamburg	image-4.jpg	image-1.jpg;image-2.jpg	0	0	3.2	House	3	1	15945	Transfer;Air conditioner	5	0	53.792988	5.603111
House-1	The qorst house	2023-09-24T13:10:01.867Z	Cologne	image-2.jpg	image-5.jpg;image-6.jpg	1	1	1.7	House	4	7	56276	Transfer;Air conditioner	1	0	48.190041	3.032229
House-2	The qorst house	2023-09-24T13:10:01.867Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.2	Room	5	5	4175	Air conditioner	4	0	50.360842	3.999785
House-2	Good apartment	2023-09-23T13:10:01.867Z	Brussels	image-1.jpg	image-6.jpg	1	1	4.6	House	3	4	82666	Air conditioner	1	0	51.909855	3.237534
Apartment-1	Better apartment	2023-09-21T13:10:01.867Z	Cologne	image-3.jpg	image-1.jpg	1	0	2.8	Room	2	3	43511	Towels;Transfer	2	0	49.946776	5.138857
Apartment-1	The best house	2023-09-18T13:10:01.867Z	Cologne	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.1	Room	5	7	43587	Transfer;Air conditioner	5	0	50.854643	2.318828
House-1	Better apartment	2023-09-21T13:10:01.867Z	Cologne	image-5.jpg	image-1.jpg	0	0	3.7	Apartment	7	9	4045	Transfer;Air conditioner	1	0	50.977906	2.951058
Apartment-2	The qorst house	2023-09-19T13:10:01.867Z	Brussels	image-3.jpg	image-6.jpg	0	1	3.3	Apartment	5	3	87155	Air conditioner	3	0	48.941785	9.474782
Apartment-2	The best house	2023-09-23T13:10:01.867Z	Dusseldorf	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.3	Apartment	3	7	11372	Breakfast;Towels	4	0	52.47952	3.94698
The lost room	The best house	2023-09-23T13:10:01.867Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	0	0	1.8	Apartment	2	8	4491	Air conditioner	3	0	52.83874	5.726386
The lost room	Good apartment	2023-09-22T13:10:01.867Z	Hamburg	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.3	Hotel	3	7	94319	Breakfast	4	0	49.210251	7.688307
House-2	The best house	2023-09-24T13:10:01.867Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.5	House	5	1	57647	Towels;Transfer;Air conditioner	5	0	53.812801	5.160608
Apartment-2	The qorst house	2023-09-19T13:10:01.867Z	Cologne	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	1	3.2	House	2	6	5873	Air conditioner	5	0	49.642183	8.16621
Apartment-2	The best house	2023-09-20T13:10:01.867Z	Brussels	image-4.jpg	image-5.jpg;image-6.jpg	1	1	3.6	Room	6	7	3449	Towels	4	0	51.896279	9.06946
Apartment-1	Bizzarre room	2023-09-20T13:10:01.867Z	Brussels	image-4.jpg	image-6.jpg	0	0	4.4	Room	3	6	62680	Towels;Transfer;Air conditioner	4	0	50.457969	5.798627
House-1	Better apartment	2023-09-21T13:10:01.867Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.3	Hotel	5	5	13732	Breakfast	4	0	52.892934	7.980663
Apartment-2	Better apartment	2023-09-22T13:10:01.867Z	Brussels	image-4.jpg	image-5.jpg;image-6.jpg	0	0	1.2	House	5	5	18420	Transfer;Air conditioner	3	0	49.265184	8.386205
House-1	The qorst house	2023-09-24T13:10:01.867Z	Dusseldorf	image-4.jpg	image-5.jpg;image-6.jpg	1	1	4.7	Room	8	8	81237	Transfer;Air conditioner	3	0	48.240561	6.728969
House-1	Better apartment	2023-09-18T13:10:01.867Z	Cologne	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.1	Room	4	6	59706	Transfer;Air conditioner	2	0	51.23982	8.932116
House-2	The qorst house	2023-09-23T13:10:01.867Z	Amsterdam	image-4.jpg	image-2.jpg	0	0	2.2	Hotel	7	4	17594	Towels;Transfer	3	0	52.807851	10.289908
House-2	The best house	2023-09-23T13:10:01.867Z	Cologne	image-3.jpg	image-5.jpg;image-6.jpg	1	1	1.4	House	3	5	41665	Towels;Transfer;Air conditioner	5	0	48.866739	10.359407
House-1	The qorst house	2023-09-22T13:10:01.867Z	Brussels	image-4.jpg	image-6.jpg	0	1	3.9	House	4	1	5775	Transfer;Air conditioner	2	0	51.035714	10.493476
House-1	Better apartment	2023-09-19T13:10:01.867Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.3	Room	4	4	91465	Towels;Transfer;Air conditioner	5	0	50.63287	6.394548
Apartment-2	Good apartment	2023-09-22T13:10:01.867Z	Brussels	image-1.jpg	image-5.jpg;image-6.jpg	0	1	2.1	Room	5	8	88968	Air conditioner	3	0	52.929025	3.26508
Apartment-1	The qorst house	2023-09-23T13:10:01.867Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	0	3.5	Apartment	7	2	41268	Towels;Transfer	3	0	50.459335	7.425041
Apartment-2	Bizzarre room	2023-09-21T13:10:01.867Z	Hamburg	image-1.jpg	image-5.jpg;image-6.jpg	0	0	1.1	Apartment	4	10	66546	Air conditioner	5	0	51.699406	6.497827
House-2	The qorst house	2023-09-20T13:10:01.867Z	Amsterdam	image-2.jpg	image-6.jpg	0	0	4	Room	5	2	65775	Breakfast;Towels;Transfer;Air conditioner	4	0	52.79387	3.996065
House-1	The qorst house	2023-09-22T13:10:01.867Z	Amsterdam	image-4.jpg	image-5.jpg;image-6.jpg	1	1	4.2	House	3	3	25542	Towels;Transfer;Air conditioner	1	0	52.105281	10.200024
House-2	Bizzarre room	2023-09-18T13:10:01.867Z	Hamburg	image-3.jpg	image-2.jpg;image-3.jpg	1	1	4.7	Room	7	2	48043	Towels;Transfer;Air conditioner	2	0	51.453075	2.597092
Apartment-2	The qorst house	2023-09-22T13:10:01.867Z	Cologne	image-3.jpg	image-3.jpg;image-4.jpg	0	0	4.4	House	7	4	65276	Towels;Transfer	2	0	50.450228	9.00384
House-1	The best house	2023-09-22T13:10:01.867Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.4	Room	3	9	25197	Towels;Transfer	3	0	50.40609	8.583589
House-1	Better apartment	2023-09-19T13:10:01.867Z	Amsterdam	image-4.jpg	image-5.jpg;image-6.jpg	1	0	3.1	House	4	7	65527	Transfer;Air conditioner	1	0	48.807139	2.864345
Apartment-1	The best house	2023-09-21T13:10:01.867Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	0	1	3.3	Apartment	2	9	685	Breakfast;Towels;Transfer	5	0	49.343592	8.790813
